area_id,DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
102,1957,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1958,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1959,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1960,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1961,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1962,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1963,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1964,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1965,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1966,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1967,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1968,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1969,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1970,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1971,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1972,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1973,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1974,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1975,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1976,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1977,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1978,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1979,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1980,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1981,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1982,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1983,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1984,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1985,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1986,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1987,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1988,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1989,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1990,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1991,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1992,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1993,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1994,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1995,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1996,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1997,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1998,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1999,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2000,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2001,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2002,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2003,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2004,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2005,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2006,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2007,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2008,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2009,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2010,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2011,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2012,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2013,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2014,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2015,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2016,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,2017,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
103,1922,AN,118.91,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1923,BN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1924,C,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1925,D,1171.46,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1926,D,4404.00,0.00,0.00,163.00,0.00,0.00,0.00,447.00,904.00,0.00,0.00,5.00,3506.00,0.00,8.00
103,1927,W,4404.00,123.55,152.60,125.18,0.00,2.10,0.00,390.68,561.38,1791.27,50.62,5.00,3506.00,0.00,8.00
103,1928,AN,1581.04,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1929,C,814.74,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1930,D,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1931,C,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1932,D,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1933,C,39.64,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1934,C,400.76,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1935,BN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1936,BN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1937,BN,4404.00,286.00,877.00,163.00,0.00,9.99,0.00,447.00,904.00,3043.63,135.00,5.00,3506.00,0.00,8.00
103,1938,W,4404.00,286.00,877.00,163.00,0.00,0.00,0.00,447.00,904.00,3037.50,135.00,5.00,3506.00,0.00,8.00
103,1939,D,4342.34,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1940,AN,1743.98,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1941,W,1572.23,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1942,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1943,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1944,D,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1945,BN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1946,BN,4404.00,286.00,876.12,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1947,D,4404.00,286.00,784.91,163.00,0.00,0.33,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1948,BN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1949,D,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1950,BN,4404.00,240.24,812.10,163.00,0.00,10.00,0.00,344.64,900.38,367.44,135.00,5.00,3506.00,0.00,8.00
103,1951,AN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1952,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1953,W,2488.26,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1954,AN,1554.61,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1955,D,13.21,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1956,W,4404.00,286.00,846.30,145.56,0.00,10.00,0.00,113.54,904.00,2939.52,135.00,5.00,3506.00,0.00,8.00
103,1957,AN,4404.00,4.00,24.56,31.13,0.00,10.00,0.00,0.89,39.78,269.46,0.00,5.00,3506.00,0.00,8.00
103,1958,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1959,BN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1960,D,118.91,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1961,D,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1962,BN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1963,W,1171.46,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1964,D,4404.00,0.00,0.00,163.00,0.00,0.00,0.00,447.00,904.00,0.00,0.00,5.00,3506.00,0.00,8.00
103,1965,W,4404.00,123.55,152.60,125.18,0.00,2.10,0.00,390.68,561.38,1791.27,50.62,5.00,3506.00,0.00,8.00
103,1966,BN,1581.04,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1967,W,814.74,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1968,BN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1969,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1970,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1971,W,39.64,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1972,BN,400.76,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1973,AN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1974,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1975,W,4404.00,286.00,877.00,163.00,0.00,9.99,0.00,447.00,904.00,3043.63,135.00,5.00,3506.00,0.00,8.00
103,1976,C,4404.00,286.00,877.00,163.00,0.00,0.00,0.00,447.00,904.00,3037.50,135.00,5.00,3506.00,0.00,8.00
103,1977,C,4342.34,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1978,AN,1743.98,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1979,BN,1572.23,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1980,AN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1981,D,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1982,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1983,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1984,W,4404.00,286.00,876.12,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1985,D,4404.00,286.00,784.91,163.00,0.00,0.33,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1986,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1987,D,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1988,C,4404.00,240.24,812.10,163.00,0.00,10.00,0.00,344.64,900.38,367.44,135.00,5.00,3506.00,0.00,8.00
103,1989,D,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1990,C,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1991,C,2488.26,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1992,C,1554.61,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1993,AN,13.21,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1994,C,4404.00,286.00,846.30,145.56,0.00,10.00,0.00,113.54,904.00,2939.52,135.00,5.00,3506.00,0.00,8.00
103,1995,W,4404.00,4.00,24.56,31.13,0.00,10.00,0.00,0.89,39.78,269.46,0.00,5.00,3506.00,0.00,8.00
103,1996,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1997,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1998,W,118.91,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,1999,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2000,AN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2001,D,1171.46,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2002,D,4404.00,0.00,0.00,163.00,0.00,0.00,0.00,447.00,904.00,0.00,0.00,5.00,3506.00,0.00,8.00
103,2003,AN,4404.00,123.55,152.60,125.18,0.00,2.10,0.00,390.68,561.38,1791.27,50.62,5.00,3506.00,0.00,8.00
103,2004,BN,1581.04,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2005,AN,814.74,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2006,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2007,D,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2008,C,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2009,D,39.64,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2010,BN,400.76,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2011,W,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2012,BN,0.00,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2013,D,4404.00,286.00,877.00,163.00,0.00,9.99,0.00,447.00,904.00,3043.63,135.00,5.00,3506.00,0.00,8.00
103,2014,C,4404.00,286.00,877.00,163.00,0.00,0.00,0.00,447.00,904.00,3037.50,135.00,5.00,3506.00,0.00,8.00
103,2015,C,4342.34,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2016,BN,1743.98,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
103,2017,W,1572.23,286.00,877.00,163.00,0.00,10.00,0.00,447.00,904.00,3062.00,135.00,5.00,3506.00,0.00,8.00
104,1922,AN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1923,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1924,C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1925,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1926,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1927,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1928,AN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1929,C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1930,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1931,C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1932,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1933,C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1934,C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1935,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1936,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1937,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1938,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1939,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1940,AN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1941,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1942,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1943,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1944,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1945,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1946,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1947,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1948,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1949,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1950,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1951,AN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1952,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1953,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1954,AN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1955,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1956,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1957,AN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1958,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1959,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1960,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1961,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1962,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1963,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1964,D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1965,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1966,BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
104,1967,W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,25.00
